Location,Pokemon,D,P,Pt,Method,Levels,Morning Rate,Day Rate,Night Rate
Twinleaf Town,psyduck,True,True,False,Surfing,20-40,90%,90%,90%
Twinleaf Town,psyduck,False,False,True,Surfing,20-30,90%,90%,90%
Twinleaf Town,golduck,True,True,True,Surfing,20-40,10%,10%,10%
Twinleaf Town,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Twinleaf Town,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Twinleaf Town,goldeen,True,True,False,Fishing Good Rod,10-25,45%,45%,45%
Twinleaf Town,goldeen,False,False,True,Fishing Good Rod,15-35,45%,45%,45%
Twinleaf Town,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Twinleaf Town,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Twinleaf Town,seaking,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Twinleaf Town,seaking,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Veilstone City,porygon,False,False,True,Gift,25,One,One,One
Route 201,starly,True,True,True,Grass,2-3,50%,50%,40%
Route 201,bidoof,True,True,False,Grass,2-3,50%,50%,60%
Route 201,bidoof,False,False,True,Grass,2-4,40%,50%,50%
Route 201,kricketot,False,False,True,Grass,3,10%,0%,10%
Route 201,turtwig,False,False,True,Starter Pokémon,5,One,One,One
Route 201,chimchar,False,False,True,Starter Pokémon,5,One,One,One
Route 201,piplup,False,False,True,Starter Pokémon,5,One,One,One
Route 201,doduo,True,True,True,Swarm,2,40%,40%,40%
Route 201,nidoran_f,True,False,False,Poké Radar,3,20%,20%,20%
Route 201,nidoran_f,False,True,False,Poké Radar,2,2%,2%,2%
Route 201,nidoran_f,False,False,True,Poké Radar,2-3,11%,11%,11%
Route 201,nidoran_m,True,False,False,Poké Radar,2,2%,2%,2%
Route 201,nidoran_m,False,True,False,Poké Radar,3,20%,20%,20%
Route 201,nidoran_m,False,False,True,Poké Radar,2-3,11%,11%,11%
Route 201,growlithe,True,True,True,Dual-slot FireRed,2,8%,8%,8%
Route 201,starly,True,True,False,Dual-slot LeafGreen,2,4%,4%,4%
Route 201,starly,True,True,False,Dual-slot Ruby,2,4%,4%,4%
Route 201,starly,True,True,False,Dual-slot Sapphire,2,4%,4%,4%
Route 201,starly,True,True,False,Dual-slot Emerald,2,4%,4%,4%
Route 202,starly,True,True,False,Grass,2-4,30%,40%,30%
Route 202,starly,False,False,True,Grass,"2, 4",20%,20%,10%
Route 202,bidoof,True,True,False,Grass,2-4,30%,30%,30%
Route 202,bidoof,False,False,True,Grass,2-4,40%,50%,50%
Route 202,kricketot,True,True,True,Grass,3,10%,0%,0%
Route 202,kricketot,True,True,False,Grass,3-4,0%,0%,10%
Route 202,kricketot,False,False,True,Grass,4,0%,0%,10%
Route 202,shinx,True,True,True,Grass,3-4,30%,30%,30%
Route 202,zigzagoon,True,True,True,Swarm,3,40%,40%,40%
Route 202,sentret,True,True,True,Poké Radar,2-4,22%,22%,22%
Route 202,growlithe,True,True,True,Dual-slot FireRed,2,8%,8%,8%
Route 203,zubat,True,True,False,Grass,5,0%,0%,10%
Route 203,zubat,False,False,True,Grass,4,0%,0%,10%
Route 203,abra,True,True,True,Grass,4-5,15%,15%,15%
Route 203,starly,True,True,False,Grass,4-6,35%,45%,25%
Route 203,starly,False,False,True,Grass,"4, 6, 7",25%,25%,25%
Route 203,starly,False,False,True,Grass,5,10%,10%,0%
Route 203,bidoof,True,True,False,Grass,4-6,15%,15%,15%
Route 203,bidoof,False,False,True,Grass,5-7,15%,15%,15%
Route 203,bidoof,False,False,True,Grass,4,0%,10%,0%
Route 203,kricketot,True,True,False,Grass,4,10%,0%,10%
Route 203,kricketot,False,False,True,Grass,4,10%,0%,0%
Route 203,kricketot,False,False,True,Grass,5,0%,0%,10%
Route 203,shinx,True,True,True,Grass,4-5,25%,25%,25%
Route 203,psyduck,True,True,False,Surfing,20-40,90%,90%,90%
Route 203,psyduck,False,False,True,Surfing,20-30,90%,90%,90%
Route 203,golduck,True,True,True,Surfing,20-40,10%,10%,10%
Route 203,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 203,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 203,goldeen,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Route 203,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 203,seaking,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 203,seaking,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 203,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Route 203,cubone,True,True,True,Swarm,4,40%,40%,40%
Route 203,pineco,True,True,False,Dual-slot Emerald,5,8%,8%,8%
Route 203,pineco,False,False,True,Dual-slot Emerald,6,8%,8%,8%
Route 203,lotad,True,True,False,Dual-slot Sapphire,5,8%,8%,8%
Route 203,lotad,False,False,True,Dual-slot Sapphire,6,8%,8%,8%
