Location,Pokemon,HG,SS,Method,Levels,Morning Rate,Day Rate,Night Rate
Violet City,poliwag,True,True,Surfing,10-25,90%,90%,90%
Violet City,poliwhirl,True,True,Surfing,15-32,10%,10%,10%
Violet City,poliwag,True,True,Fishing Old Rod,10,15%,15%,15%
Violet City,magikarp,True,True,Fishing Old Rod,10,85%,85%,85%
Violet City,poliwag,True,True,Fishing Good Rod,20,60%,60%,60%
Violet City,magikarp,True,True,Fishing Good Rod,20,40%,40%,40%
Violet City,poliwag,True,True,Fishing Super Rod,40,80%,80%,80%
Violet City,magikarp,True,True,Fishing Super Rod,40,20%,20%,20%
Violet City,exeggcute,True,True,Headbutt,10,20%,20%,20%
Violet City,hoothoot,True,True,Headbutt,2-3,50%,50%,50%
Violet City,pineco,True,True,Headbutt,10,30%,30%,30%
Violet City,exeggcute,True,True,Headbutt,10,20%,20%,20%
Violet City,hoothoot,True,True,Headbutt,4-5,50%,50%,50%
Violet City,hoothoot,True,True,Headbutt,10,30%,30%,30%
Violet City,whiscash,True,True,Swarm,10,15%,15%,15%
Violet City,whiscash,True,True,Swarm,20,65%,65%,65%
Violet City,whiscash,True,True,Swarm,40,100%,100%,100%
Violet City,togepi,True,True,Egg,1,One,One,One
Violet City,mareep,True,True,Egg,1,One,One,One
Violet City,wooper,True,True,Egg,1,One,One,One
Violet City,slugma,True,True,Egg,1,One,One,One
Violet City,onix,True,True,Trade Bellsprout,The same as the Traded Pokémon,One,One,One
Lake of Rage,magikarp,True,True,Surfing,5-20,90%,90%,90%
Lake of Rage,gyarados,True,True,Surfing,10-20,10%,10%,10%
Lake of Rage,magikarp,True,True,Fishing Old Rod,10,100%,100%,100%
Lake of Rage,magikarp,True,True,Fishing Good Rod,20,90%,90%,90%
Lake of Rage,gyarados,True,True,Fishing Good Rod,20,10%,10%,10%
Lake of Rage,magikarp,True,True,Fishing Super Rod,40,70%,70%,70%
Lake of Rage,gyarados,True,True,Fishing Super Rod,40,30%,30%,30%
Lake of Rage,exeggcute,True,True,Headbutt,14-16,20%,20%,20%
Lake of Rage,hoothoot,True,True,Headbutt,14-16,50%,50%,50%
Lake of Rage,pineco,True,True,Headbutt,14-16,30%,30%,30%
Lake of Rage,venonat,True,True,Headbutt,17-19,15%,15%,15%
Lake of Rage,exeggcute,True,True,Headbutt,17-19,20%,20%,20%
Lake of Rage,hoothoot,True,True,Headbutt,17-19,65%,65%,65%
Lake of Rage,gyarados_shiny,True,True,Only one,30,One,One,One
Blackthorn City,magikarp,True,True,Surfing,2-20,100%,100%,100%
Blackthorn City,poliwag,True,True,Fishing Old Rod,10,5%,5%,5%
Blackthorn City,magikarp,True,True,Fishing Old Rod,10,95%,95%,95%
Blackthorn City,poliwag,True,True,Fishing Good Rod,20,40%,40%,40%
Blackthorn City,magikarp,True,True,Fishing Good Rod,20,60%,60%,60%
Blackthorn City,poliwag,True,True,Fishing Super Rod,40,93%,93%,93%
Blackthorn City,magikarp,True,True,Fishing Super Rod,40,7%,7%,7%
Blackthorn City,dodrio,True,True,Trade Dragonair ♀,The same as the Traded Pokémon,One,One,One
Vermilion City,diglett,True,True,Rock Smash,24-37,90%,90%,90%
Vermilion City,shuckle,True,True,Rock Smash,32-35,10%,10%,10%
Vermilion City,spearow,True,True,Headbutt,11-13,50%,50%,50%
Vermilion City,heracross,True,True,Headbutt,11-13,30%,30%,30%
Vermilion City,combee,True,True,Headbutt,11-13,20%,20%,20%
Vermilion City,spearow,True,True,Headbutt,14-16,80%,80%,80%
Vermilion City,combee,True,True,Headbutt,14-16,20%,20%,20%
Vermilion City,tentacool,True,True,Surfing,30-35,90%,90%,90%
Vermilion City,tentacruel,True,True,Surfing,35,10%,10%,10%
Vermilion City,tentacool,True,True,Fishing Old Rod,10,5%,5%,5%
Vermilion City,magikarp,True,True,Fishing Old Rod,10,95%,95%,95%
Vermilion City,tentacool,True,True,Fishing Good Rod,20,30%,30%,30%
Vermilion City,shellder,True,True,Fishing Good Rod,20,3%,3%,3%
Vermilion City,magikarp,True,True,Fishing Good Rod,20,60%,60%,60%
Vermilion City,chinchou,True,True,Fishing Good Rod,20,7%,7%,7%
Vermilion City,tentacruel,True,True,Fishing Super Rod,40,7%,7%,7%
Vermilion City,shellder,True,True,Fishing Super Rod,40,30%,30%,30%
Vermilion City,chinchou,True,True,Fishing Super Rod,40,60%,60%,60%
Vermilion City,lanturn,True,True,Fishing Super Rod,40,3%,3%,3%
Vermilion City,wingull,True,True,Swarm,35,60%,60%,60%
Route 1,pidgey,True,True,Grass,2-4,45%,45%,0%
Route 1,rattata,True,True,Grass,2,30%,30%,0%
Route 1,rattata,True,True,Grass,2-6,0%,0%,55%
Route 1,sentret,True,True,Grass,3,20%,20%,0%
Route 1,furret,True,True,Grass,6,5%,5%,0%
Route 1,hoothoot,True,True,Grass,2-4,0%,0%,45%
Route 1,hoothoot,True,True,Headbutt,2-3,50%,50%,50%
Route 1,pineco,True,True,Headbutt,2-3,30%,30%,30%
Route 1,wurmple,True,True,Headbutt,2-3,20%,20%,20%
Route 1,hoothoot,True,True,Headbutt,5-6,50%,50%,50%
Route 1,ledyba,False,True,Headbutt,5-6,30%,30%,30%
Route 1,spinarak,True,False,Headbutt,5-6,30%,30%,30%
Route 1,wurmple,True,True,Headbutt,5-6,20%,20%,20%
Route 1,poochyena,True,True,Swarm,2,40%,40%,40%
Route 1,plusle,True,True,Hoenn Sound,2,20%,20%,20%
Route 1,minun,True,True,Hoenn Sound,3,20%,20%,20%
Route 1,shinx,True,True,Sinnoh Sound,2-3,40%,40%,40%
Route 2,caterpie,True,False,Grass,3-4,31%,31%,0%
Route 2,metapod,True,False,Grass,5,20%,0%,0%
Route 2,butterfree,True,False,Grass,7-8,10%,10%,0%
Route 2,weedle,False,True,Grass,4,1%,1%,1%
Route 2,weedle,False,True,Grass,3,10%,30%,0%
Route 2,weedle,False,True,Grass,5,0%,0%,10%
Route 2,kakuna,False,True,Grass,5,20%,20%,0%
Route 2,kakuna,False,True,Grass,3,0%,0%,10%
Route 2,kakuna,False,True,Grass,7,0%,0%,1%
Route 2,beedrill,False,True,Grass,7,10%,0%,0%
Route 2,beedrill,False,True,Grass,10,0%,0%,4%
Route 2,pidgey,True,False,Grass,3,30%,20%,0%
Route 2,pidgey,True,False,Grass,3-5,0%,30%,0%
Route 2,pidgey,False,True,Grass,3,20%,10%,0%
Route 2,pidgey,False,True,Grass,3-7,0%,30%,0%
Route 2,pidgeotto,True,False,Grass,7,5%,0%,0%
Route 2,pidgeotto,True,False,Grass,7-10,0%,9%,0%
Route 2,pidgeotto,False,True,Grass,7,0%,5%,0%
Route 2,hoothoot,True,False,Grass,3-5,0%,0%,50%
Route 2,hoothoot,False,True,Grass,3-5,0%,0%,60%
Route 2,noctowl,True,False,Grass,7-10,0%,0%,14%
Route 2,noctowl,False,True,Grass,7,0%,0%,14%
Route 2,ledyba,False,True,Grass,3,30%,0%,0%
Route 2,ledyba,False,True,Grass,10,0%,4%,0%
Route 2,ledian,False,True,Grass,7-10,9%,0%,0%
Route 2,spinarak,True,False,Grass,10,4%,0%,0%
Route 2,spinarak,True,False,Grass,3-4,0%,0%,31%
Route 2,ariados,True,False,Grass,7,0%,0%,5%
Route 2,hoothoot,True,True,Headbutt,3-4,50%,50%,50%
Route 2,pineco,True,True,Headbutt,3-4,30%,30%,30%
Route 2,wurmple,True,True,Headbutt,3-4,20%,20%,20%
Route 2,hoothoot,True,True,Headbutt,5-7,50%,50%,50%
Route 2,ledyba,False,True,Headbutt,5-7,30%,30%,30%
Route 2,spinarak,True,False,Headbutt,5-7,30%,30%,30%
Route 2,wurmple,True,True,Headbutt,5-7,20%,20%,20%
Route 2,plusle,True,True,Hoenn Sound,3,20%,20%,20%
Route 2,minun,True,True,Hoenn Sound,5,20%,20%,20%
Route 2,shinx,True,True,Sinnoh Sound,3-5,40%,40%,40%
