Location,Pokemon,R,B,Y,Method,Levels,Rate
Pallet Town,magikarp,True,True,True,Fishing Old Rod,5,100%
Pallet Town,poliwag,True,True,True,Fishing Good Rod,10,50%
Pallet Town,goldeen,True,True,True,Fishing Good Rod,10,50%
Pallet Town,poliwag,True,True,False,Fishing Super Rod,15,50%
Pallet Town,tentacool,True,True,False,Fishing Super Rod,15,50%
Pallet Town,tentacool,False,False,True,Fishing Super Rod,"10, 20",40%
Pallet Town,staryu,False,False,True,Fishing Super Rod,"5, 10",60%
Viridian City,magikarp,True,True,True,Fishing Old Rod,5,100%
Viridian City,poliwag,True,True,True,Fishing Good Rod,10,50%
Viridian City,goldeen,True,True,True,Fishing Good Rod,10,50%
Viridian City,poliwag,True,True,False,Fishing Super Rod,15,50%
Viridian City,poliwag,False,False,True,Fishing Super Rod,"5, 10, 15",100%
Viridian City,tentacool,True,True,False,Fishing Super Rod,15,50%
Cerulean City,magikarp,True,True,True,Fishing Old Rod,5,100%
Cerulean City,poliwag,True,True,True,Fishing Good Rod,10,50%
Cerulean City,goldeen,True,True,True,Fishing Good Rod,10,50%
Cerulean City,psyduck,True,True,False,Fishing Super Rod,15,33%
Cerulean City,krabby,True,True,False,Fishing Super Rod,15,33%
Cerulean City,goldeen,True,True,False,Fishing Super Rod,15,33%
Cerulean City,goldeen,False,False,True,Fishing Super Rod,"25, 30",70%
Cerulean City,seaking,False,False,True,Fishing Super Rod,"30, 40",30%
Cerulean City,bulbasaur,False,False,True,Gift,10,One
Cerulean City,jynx,True,True,False,Trade Poliwhirl,The same as the Traded Pokémon,One
Vermilion City,squirtle,False,False,True,Gift,10,One
Vermilion City,farfetchd,True,True,False,Trade Spearow,The same as the Traded Pokémon,One
Vermilion City,magikarp,True,True,True,Fishing Old Rod,5,100%
Vermilion City,poliwag,True,True,True,Fishing Good Rod,10,50%
Vermilion City,goldeen,True,True,True,Fishing Good Rod,10,50%
Vermilion City,tentacool,False,False,True,Fishing Super Rod,"10, 15, 20",90%
Vermilion City,shellder,True,True,False,Fishing Super Rod,15,50%
Vermilion City,krabby,True,True,False,Fishing Super Rod,15,50%
Vermilion City,horsea,False,False,True,Fishing Super Rod,5,10%
Celadon City,magikarp,True,True,True,Fishing Old Rod,5,100%
Celadon City,poliwag,True,True,True,Fishing Good Rod,10,50%
Celadon City,goldeen,True,True,True,Fishing Good Rod,10,50%
Celadon City,poliwhirl,True,True,False,Fishing Super Rod,23,50%
Celadon City,slowpoke,True,True,False,Fishing Super Rod,15,50%
Celadon City,goldeen,False,False,True,Fishing Super Rod,"5, 10, 15, 20",100%
Fuchsia City,magikarp,True,True,True,Fishing Old Rod,5,100%
Fuchsia City,poliwag,True,True,True,Fishing Good Rod,10,50%
Fuchsia City,goldeen,True,True,True,Fishing Good Rod,10,50%
Fuchsia City,krabby,True,True,False,Fishing Super Rod,15,25%
Fuchsia City,goldeen,True,True,False,Fishing Super Rod,15,25%
Fuchsia City,seaking,True,True,False,Fishing Super Rod,23,25%
Fuchsia City,magikarp,True,True,False,Fishing Super Rod,15,25%
Fuchsia City,magikarp,False,False,True,Fishing Super Rod,"5, 10, 15",90%
Fuchsia City,gyarados,False,False,True,Fishing Super Rod,15,10%
Cinnabar Island,magikarp,True,True,True,Fishing Old Rod,5,100%
Cinnabar Island,poliwag,True,True,True,Fishing Good Rod,10,50%
Cinnabar Island,goldeen,True,True,True,Fishing Good Rod,10,50%
Cinnabar Island,tentacool,False,False,True,Fishing Super Rod,"15, 30",40%
Cinnabar Island,shellder,True,True,False,Fishing Super Rod,15,25%
Cinnabar Island,horsea,True,True,False,Fishing Super Rod,15,25%
Cinnabar Island,goldeen,True,True,False,Fishing Super Rod,15,25%
Cinnabar Island,staryu,True,True,False,Fishing Super Rod,15,25%
Cinnabar Island,staryu,False,False,True,Fishing Super Rod,"10, 15",60%
Route 1,pidgey,True,True,False,Grass,2-5,50%
Route 1,pidgey,False,False,True,Grass,2-7,70%
Route 1,rattata,True,True,False,Grass,2-4,50%
Route 1,rattata,False,False,True,Grass,2-4,30%
Route 1,pikachu,False,False,True,Only one,5,One
Route 2,caterpie,False,True,False,Grass,3-5,15%
Route 2,weedle,True,False,False,Grass,3-5,15%
Route 2,pidgey,True,True,False,Grass,3-5,45%
Route 2,pidgey,False,False,True,Grass,"3, 5, 7",35%
Route 2,rattata,True,True,False,Grass,2-5,40%
Route 2,rattata,False,False,True,Grass,3-4,35%
Route 2,nidoran_f,False,False,True,Grass,"4, 6",15%
Route 2,nidoran_m,False,False,True,Grass,"4, 6",15%
Route 2,mr_mime,True,True,False,Trade Abra,The same as the traded Pokémon,One
Route 2,mr_mime,False,False,True,Trade Clefairy,The same as the traded Pokémon,One
Route 3,pidgey,True,True,False,Grass,6-8,45%
Route 3,rattata,False,False,True,Grass,"10, 12",15%
Route 3,spearow,True,True,False,Grass,5-8,45%
Route 3,spearow,False,False,True,Grass,8-12,55%
Route 3,sandshrew,False,False,True,Grass,"8, 10",15%
Route 3,jigglypuff,True,True,False,Grass,"3, 5, 7",10%
Route 3,mankey,False,False,True,Grass,9,15%
Route 4,rattata,True,True,False,Grass,"8, 10, 12",40%
Route 4,rattata,False,False,True,Grass,"10, 12",15%
Route 4,spearow,True,True,False,Grass,"8, 10, 12",35%
Route 4,spearow,False,False,True,Grass,8-12,55%
Route 4,ekans,True,False,False,Grass,"6, 8, 10, 12",25%
Route 4,sandshrew,False,True,False,Grass,"6, 8, 10, 12",25%
Route 4,sandshrew,False,False,True,Grass,"8, 10",15%
Route 4,mankey,False,False,True,Grass,9,15%
Route 4,magikarp,True,True,True,Fishing Old Rod,5,100%
Route 4,poliwag,True,True,True,Fishing Good Rod,10,50%
Route 4,goldeen,True,True,True,Fishing Good Rod,10,50%
Route 4,psyduck,True,True,False,Fishing Super Rod,15,33%
Route 4,krabby,True,True,False,Fishing Super Rod,15,33%
Route 4,goldeen,True,True,False,Fishing Super Rod,15,33%
Route 4,goldeen,False,False,True,Fishing Super Rod,"20, 25, 30",90%
Route 4,seaking,False,False,True,Fishing Super Rod,30,10%
Route 4,magikarp,True,True,True,Gift,5,Purchase for 500
Route 5,pidgey,True,True,False,Grass,"13, 15-16",40%
Route 5,pidgey,False,False,True,Grass,15-17,40%
Route 5,pidgeotto,False,False,True,Grass,17,5%
Route 5,rattata,False,False,True,Grass,"14, 16",30%
Route 5,jigglypuff,False,False,True,Grass,"3, 5, 7",10%
Route 5,oddish,True,False,False,Grass,"13, 15-16",35%
Route 5,meowth,False,True,False,Grass,"10, 12, 14, 16",25%
Route 5,mankey,True,False,False,Grass,"10, 12, 14, 16",25%
Route 5,abra,False,False,True,Grass,7,15%
Route 5,bellsprout,False,True,False,Grass,"13, 15-16",35%
Route 6,pidgey,True,True,False,Grass,"13, 15-16",40%
Route 6,pidgey,False,False,True,Grass,15-17,40%
Route 6,pidgeotto,False,False,True,Grass,17,5%
Route 6,rattata,False,False,True,Grass,"14, 16",30%
Route 6,jigglypuff,False,False,True,Grass,"3, 5, 7",10%
Route 6,oddish,True,False,False,Grass,"13, 15-16",35%
Route 6,meowth,False,True,False,Grass,"10, 12, 14, 16",25%
Route 6,mankey,True,False,False,Grass,"10, 12, 14, 16",25%
Route 6,abra,False,False,True,Grass,7,15%
Route 6,bellsprout,False,True,False,Grass,"13, 15-16",35%
Route 6,psyduck,False,False,True,Surfing,15,95%
Route 6,golduck,False,False,True,Surfing,"15, 20",5%
Route 6,magikarp,True,True,True,Fishing Old Rod,5,100%
Route 6,poliwag,True,True,True,Fishing Good Rod,10,50%
Route 6,goldeen,True,True,True,Fishing Good Rod,10,50%
Route 6,shellder,True,True,False,Fishing Super Rod,15,50%
Route 6,krabby,True,True,False,Fishing Super Rod,15,50%
Route 6,goldeen,False,False,True,Fishing Super Rod,"5, 10, 15, 20",100%
Route 7,pidgey,True,True,False,Grass,"19, 22",30%
Route 7,pidgey,False,False,True,Grass,"20, 22",40%
Route 7,pidgeotto,False,False,True,Grass,24,10%
Route 7,rattata,False,False,True,Grass,20,15%
Route 7,vulpix,False,True,False,Grass,"18, 20",10%
Route 7,jigglypuff,False,False,True,Grass,"19, 24",10%
Route 7,oddish,True,False,False,Grass,"19, 22",30%
Route 7,meowth,False,True,False,Grass,17-20,30%
Route 7,mankey,True,False,False,Grass,17-20,30%
Route 7,growlithe,True,False,False,Grass,"18, 20",10%
Route 7,abra,False,False,True,Grass,"15, 19, 26",25%
Route 7,bellsprout,False,True,False,Grass,"19, 22",30%
Route 8,pidgey,True,True,False,Grass,"18, 20",35%
Route 8,pidgey,False,False,True,Grass,"20, 22",40%
Route 8,pidgeotto,False,False,True,Grass,24,10%
Route 8,rattata,False,False,True,Grass,20,15%
Route 8,ekans,True,False,False,Grass,"17, 19",20%
Route 8,sandshrew,False,True,False,Grass,"17, 19",20%
Route 8,vulpix,False,True,False,Grass,15-18,20%
Route 8,jigglypuff,False,False,True,Grass,"19, 24",10%
Route 8,meowth,False,True,False,Grass,"18, 20",25%
Route 8,mankey,True,False,False,Grass,"18, 20",25%
Route 8,growlithe,True,False,False,Grass,15-18,20%
Route 8,abra,False,False,True,Grass,"15, 19",20%
Route 8,kadabra,False,False,True,Grass,"20, 27",5%
Route 9,rattata,True,True,False,Grass,"14, 16-17",40%
Route 9,rattata,False,False,True,Grass,18,15%
Route 9,raticate,False,False,True,Grass,20,4%
Route 9,spearow,True,True,False,Grass,"13, 16-17",35%
Route 9,spearow,False,False,True,Grass,17,10%
Route 9,fearow,False,False,True,Grass,19,1%
Route 9,ekans,True,False,False,Grass,"11, 13, 15, 17",25%
Route 9,sandshrew,False,True,False,Grass,"11, 13, 15, 17",25%
Route 9,nidoran_f,False,False,True,Grass,"16, 18",35%
Route 9,nidorina,False,False,True,Grass,18,5%
Route 9,nidoran_m,False,False,True,Grass,"16, 18",25%
Route 9,nidorino,False,False,True,Grass,18,5%
Route 10,rattata,False,False,True,Grass,18,15%
Route 10,raticate,False,False,True,Grass,20,5%
Route 10,spearow,True,True,False,Grass,"13, 16-17",30%
Route 10,ekans,True,False,False,Grass,"11, 13, 15, 17",25%
Route 10,sandshrew,False,True,False,Grass,"11, 13, 15, 17",25%
Route 10,nidoran_f,False,False,True,Grass,17,10%
Route 10,nidoran_m,False,False,True,Grass,17,10%
Route 10,machop,False,False,True,Grass,"16, 18",5%
Route 10,magnemite,False,False,True,Grass,"16, 18, 20, 22",55%
Route 10,voltorb,True,True,False,Grass,"14, 16-17",45%
Route 10,magikarp,True,True,True,Fishing Old Rod,5,100%
Route 10,poliwag,True,True,True,Fishing Good Rod,10,50%
Route 10,goldeen,True,True,True,Fishing Good Rod,10,50%
Route 10,poliwhirl,True,True,False,Fishing Super Rod,23,50%
Route 10,slowpoke,True,True,False,Fishing Super Rod,15,50%
Route 10,krabby,False,False,True,Fishing Super Rod,"15, 20",70%
Route 10,kingler,False,False,True,Fishing Super Rod,25,10%
Route 10,horsea,False,False,True,Fishing Super Rod,10,20%
Route 11,pidgey,False,False,True,Grass,"16, 18",40%
Route 11,pidgeotto,False,False,True,Grass,"18, 20",10%
Route 11,rattata,False,False,True,Grass,"15, 17",25%
Route 11,raticate,False,False,True,Grass,17,1%
Route 11,spearow,True,True,False,Grass,"13, 15, 17",35%
Route 11,ekans,True,False,False,Grass,"12, 14-15",40%
Route 11,sandshrew,False,True,False,Grass,"12, 14-15",40%
Route 11,drowzee,True,True,False,Grass,"9, 11, 13, 15",25%
Route 11,drowzee,False,False,True,Grass,"15, 17, 19",24%
Route 11,magikarp,True,True,True,Fishing Old Rod,5,100%
Route 11,poliwag,True,True,True,Fishing Good Rod,10,50%
Route 11,goldeen,True,True,True,Fishing Good Rod,10,50%
Route 11,tentacool,False,False,True,Fishing Super Rod,"10, 15, 20",90%
Route 11,shellder,True,True,False,Fishing Super Rod,15,50%
Route 11,krabby,True,True,False,Fishing Super Rod,15,50%
Route 11,horsea,False,False,True,Fishing Super Rod,5,10%
Route 11,nidorina,True,True,False,Trade Nidorino,The same as the Traded Pokémon,One
Route 11,dugtrio,False,False,True,Trade Lickitung,The same as the Traded Pokémon,One
Route 12,pidgey,True,True,False,Grass,"23, 25, 27",35%
Route 12,pidgey,False,False,True,Grass,28,15%
Route 12,pidgeotto,False,False,True,Grass,28,10%
Route 12,oddish,True,False,False,Grass,"22, 24, 26",40%
Route 12,oddish,False,False,True,Grass,"25, 27",35%
Route 12,gloom,True,False,False,Grass,"28, 30",5%
Route 12,gloom,False,False,True,Grass,29,5%
Route 12,venonat,True,True,False,Grass,"24, 26",20%
Route 12,bellsprout,False,True,False,Grass,"22, 24, 26",40%
Route 12,bellsprout,False,False,True,Grass,"25, 27",25%
Route 12,weepinbell,False,True,False,Grass,"28, 30",5%
Route 12,weepinbell,False,False,True,Grass,29,5%
Route 12,farfetchd,False,False,True,Grass,"26, 31",5%
Route 12,slowpoke,False,False,True,Surfing,15,95%
Route 12,slowbro,False,False,True,Surfing,"15, 20",5%
Route 12,magikarp,True,True,True,Fishing Old Rod,5,100%
Route 12,poliwag,True,True,True,Fishing Good Rod,10,50%
Route 12,goldeen,True,True,True,Fishing Good Rod,10,50%
Route 12,tentacool,True,True,False,Fishing Super Rod,5,25%
Route 12,krabby,True,True,False,Fishing Super Rod,15,25%
Route 12,horsea,False,False,True,Fishing Super Rod,"20, 25",70%
Route 12,seadra,False,False,True,Fishing Super Rod,"25, 35",30%
Route 12,goldeen,True,True,False,Fishing Super Rod,15,25%
Route 12,magikarp,True,True,False,Fishing Super Rod,15,25%
Route 12,snorlax,True,True,True,Only one,30,One
Route 13,pidgey,True,True,False,Grass,"25, 27",30%
Route 13,pidgey,False,False,True,Grass,28,10%
Route 13,pidgeotto,False,False,True,Grass,28,15%
Route 13,oddish,True,False,False,Grass,"22, 24, 26",40%
Route 13,oddish,False,False,True,Grass,"25, 27",35%
Route 13,gloom,True,False,False,Grass,"28, 30",5%
Route 13,gloom,False,False,True,Grass,29,5%
Route 13,venonat,True,True,False,Grass,"24, 26",20%
Route 13,bellsprout,False,True,False,Grass,"22, 24, 26",40%
Route 13,bellsprout,False,False,True,Grass,"25, 27",25%
Route 13,weepinbell,False,True,False,Grass,"28, 30",5%
Route 13,weepinbell,False,False,True,Grass,29,5%
Route 13,farfetchd,False,False,True,Grass,"26, 31",5%
Route 13,ditto,True,True,False,Grass,25,5%
Route 13,slowpoke,False,False,True,Surfing,15,95%
Route 13,slowbro,False,False,True,Surfing,"15, 20",5%
Route 13,magikarp,True,True,True,Fishing Old Rod,5,100%
Route 13,poliwag,True,True,True,Fishing Good Rod,10,50%
Route 13,goldeen,True,True,True,Fishing Good Rod,10,50%
Route 13,tentacool,True,True,False,Fishing Super Rod,5,25%
Route 13,tentacool,False,False,True,Fishing Super Rod,10,20%
Route 13,krabby,True,True,False,Fishing Super Rod,15,25%
Route 13,horsea,False,False,True,Fishing Super Rod,"15, 20",70%
Route 13,seadra,False,False,True,Fishing Super Rod,20,10%
Route 13,goldeen,True,True,False,Fishing Super Rod,15,25%
Route 13,magikarp,True,True,False,Fishing Super Rod,15,25%
Route 14,pidgey,True,True,False,Grass,26,15%
Route 14,pidgeotto,True,True,False,Grass,"28, 30",5%
Route 14,pidgeotto,False,False,True,Grass,30,10%
Route 14,oddish,True,False,False,Grass,"22, 24, 26",40%
Route 14,oddish,False,False,True,Grass,"26, 28",35%
Route 14,gloom,True,False,True,Grass,30,5%
Route 14,venonat,True,True,False,Grass,"24, 26",20%
Route 14,venonat,False,False,True,Grass,"24, 27",19%
Route 14,venomoth,False,False,True,Grass,30,1%
Route 14,bellsprout,False,True,False,Grass,"22, 24, 26",40%
Route 14,bellsprout,False,False,True,Grass,"26, 28",25%
Route 14,weepinbell,False,True,True,Grass,30,5%
Route 14,ditto,True,True,False,Grass,23,15%
Route 14,magikarp,True,True,True,Fishing Old Rod,5,100%
Route 14,poliwag,True,True,True,Fishing Good Rod,10,50%
Route 14,goldeen,True,True,True,Fishing Good Rod,10,50%
Route 15,pidgey,True,True,False,Grass,23,15%
Route 15,pidgeotto,True,True,False,Grass,"28, 30",5%
Route 15,pidgeotto,False,False,True,Grass,32,10%
Route 15,oddish,True,False,False,Grass,"22, 24, 26",40%
Route 15,oddish,False,False,True,Grass,"26, 28",35%
Route 15,gloom,True,False,True,Grass,30,5%
Route 15,venonat,True,True,False,Grass,"26, 28",20%
Route 15,venonat,False,False,True,Grass,"24, 27",19%
Route 15,venomoth,False,False,True,Grass,30,1%
Route 15,bellsprout,False,True,False,Grass,"22, 24, 26",40%
Route 15,bellsprout,False,False,True,Grass,"26, 28",25%
Route 15,weepinbell,False,True,True,Grass,30,5%
Route 15,ditto,True,True,False,Grass,26,15%
Route 16,rattata,True,True,False,Grass,"18, 20, 22",30%
Route 16,rattata,False,False,True,Grass,23-24,25%
Route 16,raticate,True,True,False,Grass,"23, 25",5%
Route 16,raticate,False,False,True,Grass,25-26,5%
Route 16,spearow,True,True,False,Grass,"20, 22",40%
Route 16,spearow,False,False,True,Grass,22-23,30%
Route 16,fearow,False,False,True,Grass,24,5%
Route 16,doduo,True,True,False,Grass,"18, 20, 22",25%
Route 16,doduo,False,False,True,Grass,"22, 24, 26",35%
Route 16,snorlax,True,True,True,Only one,30,One
Route 17,raticate,True,True,False,Grass,"25, 27, 29",30%
Route 17,spearow,True,True,False,Grass,"20, 22",40%
Route 17,fearow,True,True,False,Grass,"25, 27",5%
Route 17,fearow,False,False,True,Grass,"27, 29",20%
Route 17,ponyta,False,False,True,Grass,"28, 30, 32",24%
Route 17,doduo,True,True,False,Grass,"24, 26, 28",25%
Route 17,doduo,False,False,True,Grass,26-28,55%
Route 17,dodrio,False,False,True,Grass,29,1%
Route 17,magikarp,True,True,True,Fishing Old Rod,5,100%
Route 17,poliwag,True,True,True,Fishing Good Rod,10,50%
Route 17,goldeen,True,True,True,Fishing Good Rod,10,50%
Route 17,tentacool,True,True,False,Fishing Super Rod,5,25%
Route 17,tentacool,False,False,True,Fishing Super Rod,"5, 15",70%
Route 17,shellder,False,False,True,Fishing Super Rod,"25, 35",30%
Route 17,krabby,True,True,False,Fishing Super Rod,15,25%
Route 17,goldeen,True,True,False,Fishing Super Rod,15,25%
Route 17,magikarp,True,True,False,Fishing Super Rod,15,25%
Route 18,rattata,False,False,True,Grass,23-24,25%
Route 18,raticate,True,True,False,Grass,"25, 29",20%
Route 18,raticate,False,False,True,Grass,25-26,5%
Route 18,spearow,True,True,False,Grass,"20, 22",40%
Route 18,spearow,False,False,True,Grass,22-23,30%
Route 18,fearow,True,True,False,Grass,"25, 27, 29",15%
Route 18,fearow,False,False,True,Grass,24,5%
Route 18,doduo,True,True,False,Grass,"24, 26, 28",25%
Route 18,doduo,False,False,True,Grass,"22, 24, 26",35%
Route 18,magikarp,True,True,True,Fishing Old Rod,5,100%
Route 18,poliwag,True,True,True,Fishing Good Rod,10,50%
Route 18,goldeen,True,True,True,Fishing Good Rod,10,50%
Route 18,tentacool,True,True,False,Fishing Super Rod,5,25%
Route 18,tentacool,False,False,True,Fishing Super Rod,15,40%
Route 18,shellder,False,False,True,Fishing Super Rod,"20, 30, 40",60%
Route 18,krabby,True,True,False,Fishing Super Rod,15,25%
Route 18,goldeen,True,True,False,Fishing Super Rod,15,25%
Route 18,magikarp,True,True,False,Fishing Super Rod,15,25%
Route 18,lickitung,True,True,False,Trade Slowbro,Same as the traded Pokémon,One
Route 18,parasect,False,False,True,Trade Tangela,Same as the traded Pokémon,One
Sea Route 19,tentacool,True,True,True,Surfing,"5, 10, 15, 20, 30, 35, 40",100%
Sea Route 19,magikarp,True,True,True,Fishing Old Rod,5,100%
Sea Route 19,poliwag,True,True,True,Fishing Good Rod,10,50%
Sea Route 19,goldeen,True,True,True,Fishing Good Rod,10,50%
Sea Route 19,tentacool,False,False,True,Fishing Super Rod,"15, 30",60%
Sea Route 19,tentacruel,False,False,True,Fishing Super Rod,30,10%
