Location,Sub-location,Pokemon,R,S,E,Method,Levels,Rate
Littleroot Town,N/A,chikorita,False,False,True,Gift,5,One
Littleroot Town,N/A,cyndaquil,False,False,True,Gift,5,One
Littleroot Town,N/A,totodile,False,False,True,Gift,5,One
Dewford Town,N/A,tentacool,True,True,True,Surfing,5-35,60%
Dewford Town,N/A,wingull,True,True,True,Surfing,10-30,35%
Dewford Town,N/A,pelipper,True,True,True,Surfing,25-30,5%
Dewford Town,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Dewford Town,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Dewford Town,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Dewford Town,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Dewford Town,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Dewford Town,N/A,wailmer,True,True,True,Fishing Super Rod,20-45,100%
Lavaridge Town,N/A,wynaut,True,True,True,Egg,5,One
Pacifidlog Town,N/A,tentacool,True,True,True,Surfing,5-35,60%
Pacifidlog Town,N/A,wingull,True,True,True,Surfing,10-30,35%
Pacifidlog Town,N/A,pelipper,True,True,True,Surfing,25-30,5%
Pacifidlog Town,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Pacifidlog Town,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Pacifidlog Town,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Pacifidlog Town,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Pacifidlog Town,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Pacifidlog Town,N/A,sharpedo,True,True,True,Fishing Super Rod,30-35,40%
Pacifidlog Town,N/A,wailmer,True,True,True,Fishing Super Rod,25-45,60%
Pacifidlog Town,N/A,horsea,False,False,True,Trade Bagon,The same as the Traded Pokémon,One
Pacifidlog Town,N/A,corsola,True,True,False,Trade Bellossom,The same as the Traded Pokémon,One
Petalburg City,N/A,marill,True,True,True,Surfing,5-35,100%
Petalburg City,N/A,goldeen,True,True,True,Fishing Old Rod,5-10,30%
Petalburg City,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Petalburg City,N/A,goldeen,True,True,True,Fishing Good Rod,10-30,20%
Petalburg City,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Petalburg City,N/A,corphish,True,True,True,Fishing Good Rod,10-30,20%
Petalburg City,N/A,corphish,True,True,True,Fishing Super Rod,20-45,100%
Slateport City,N/A,tentacool,True,True,True,Surfing,5-35,60%
Slateport City,N/A,wingull,True,True,True,Surfing,10-30,35%
Slateport City,N/A,pelipper,True,True,True,Surfing,25-30,5%
Slateport City,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Slateport City,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Slateport City,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Slateport City,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Slateport City,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Slateport City,N/A,wailmer,True,True,True,Fishing Super Rod,20-45,100%
Rustboro City,N/A,makuhita,True,True,False,Trade Slakoth,The same as the traded Pokémon,One
Rustboro City,N/A,seedot,False,False,True,Trade Ralts,The same as the traded Pokémon,One
Fortree City,N/A,skitty,True,True,False,Trade Pikachu,The same as the traded Pokémon,One
Fortree City,N/A,plusle,False,False,True,Trade Volbeat,The same as the traded Pokémon,One
Lilycove City,N/A,tentacool,True,True,True,Surfing,5-35,60%
Lilycove City,N/A,wingull,True,True,True,Surfing,10-30,35%
Lilycove City,N/A,pelipper,True,True,True,Surfing,25-30,5%
Lilycove City,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Lilycove City,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Lilycove City,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Lilycove City,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Lilycove City,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
